Wins,Name,Code,School
6,Gallagher & Song,Emory GS,Emory University
6,Anderson McElligott & Parfenoff,Iowa AP,University of Iowa
6,Larson & Schultz,Kansas LS,University of Kansas
6,Hato & Persinger,Kansas HP,University of Kansas
5,Gusis & Lewis,Michigan State GL,Michigan State University
5,Li & Rubin,Northwestern LR,Northwestern University
5,Nestor & Patterson,Northwestern NP,Northwestern University
5,Feinstein & Low,Texas FL,Texas
5,Rimpson & Washington,Kentucky RW,University of Kentucky
5,Gabay & Slish,Kentucky GS,University of Kentucky
5,Barrett & Park,Michigan BP,University of Michigan
5,Cho & Saudek,Michigan CS,University of Michigan
5,Esmailzadeh & Shetty,Michigan ES,University of Michigan
5,Shah & Shih,Michigan SS,University of Michigan
4,Darwish & Lassen,Baylor DL,Baylor University
4,Cohn & King,Binghamton CK,Binghamton University
4,Ortega & Medina,CSU Long Beach OM,CSU Long Beach
4,Majhail & Ross,Dartmouth MR,Dartmouth College
4,Ben-Abdallah & Carpenter,Dartmouth BC,Dartmouth College
4,Cai & Goldberg,Dartmouth CG,Dartmouth College
4,Rupp & Young,Emory RY,Emory University
4,Geevarghese & Maxwell,Emory GM,Emory University
4,Kim & Shirts,Emory KS,Emory University
4,Lobo & Yang,Emory LY,Emory University
4,Tai & Taylor,Emory TT,Emory University
4,Wright & Witkov,George Mason WW,George Mason University
4,Aggarwal & Cowan,Georgetown AC,Georgetown
4,Deshpande & Sridharan,Harvard DS,Harvard
4,Gearring & Shehzad,Michigan State GS,Michigan State University
4,Foster & Martin,Michigan State FM,Michigan State University
4,Makinde & Saigal,NYU MS,New York University
4,Arceo & Kung,Northwestern AK,Northwestern University
4,Lee & Weisz,Northwestern LW,Northwestern University
4,Arney & Tahirkheli,Northwestern AT,Northwestern University
4,Pacconi & Souchet,Northwestern PS,Northwestern University
4,Lai & Lai,Stanford LL,Stanford Debate Society
4,Menotti & Reichel,UC Berkeley RM,"University of California, Berkeley"
4,Owings & Willingham,Kansas OW,University of Kansas
4,June & Boyle,Kansas JB,University of Kansas
4,Shaw & Suleman,Kansas SS,University of Kansas
4,Ain & Ulven,Kansas AU,University of Kansas
4,Bath & McConnell,Kansas BM,University of Kansas
4,Penumetcha & Ravi,UTD PR,UTD
4,Dickey & D'Antuono,UTD DD,UTD
4,Leverett & Wolfe,Wake Forest LW,Wake Forest University
4,Mbye & Peters,Wake Forest MP,Wake Forest University
4,Griffith & Molina Chavez,Wichita State GM,Wichita State University
3,Jones & Rao,Dartmouth JR,Dartmouth College
3,Guo & Hatton,Dartmouth GH,Dartmouth College
3,Cannaday & Stearns,Emory CS,Emory University
3,Aggarwal & Stumpff,Emory AS,Emory University
3,Davis & Gorman,George Mason DG,George Mason University
3,Klingler & Li,Georgetown KL,Georgetown
3,Greenberg & Tamfu,Georgetown GT,Georgetown
3,Wellman & Roe,Gonzaga RW,Gonzaga University
3,Synn & Jin,Harvard SJ,Harvard
3,Aoki & Levitan,"Harvard/Massachusetts, Amherst AL",Harvard
3,Cunningham & Layton,Liberty CL,Liberty University
3,Koenig & Soares,Liberty KS,Liberty University
3,Harrison & Winters,Macalester HW,Macalester College
3,Jarman & Scully,Michigan State JS,Michigan State University
3,Haber-Fawcett & Usenov,Minnesota HU,Minnesota
3,Neal & Siever,Missouri State NS,Missouri State University
3,Jain & Theiding,NYU JT,New York University
3,Heftman & Peltier,Northwestern HP,Northwestern University
3,Urfalian & Boguslavsky,UC Berkeley UB,"University of California, Berkeley"
3,Chapman & Kaidar-Heafetz,Georgia CK,University of Georgia
3,Kleiman & Severson,Iowa KS,University of Iowa
3,Eltyeb & Weimar,Iowa EW,University of Iowa
3,Falin & Chaudhry,Kansas FC,University of Kansas
3,Walawender & Brown,Kansas WB,University of Kansas
3,Smith & Terreros,Kansas ST,University of Kansas
3,Chidambaranathan & Suleman,Kansas CS,University of Kansas
3,Sharman & Foust,Kansas SF,University of Kansas
3,Agustin & Ou,Michigan AO,University of Michigan
3,Chamarthy & Chen,Michigan CC,University of Michigan
3,Campbell & Hawley,Wyoming HC,University of Wyoming
3,Hoch & Humphrey,UTD HH,UTD
3,Hale & Karthik,UTD HK,UTD
3,Hale & Namikas,Wake Forest HN,Wake Forest University
3,Sampat & Kampine,Wake Forest SK,Wake Forest University
3,Aderibigbe & Brown,Wake Forest AB,Wake Forest University
3,Keller & Kennon,West Georgia KK,West Georgia
3,Kumar & Ney,Western Kentucky KN,Western Kentucky University
2,merriwether & Phillips,Baylor MP,Baylor University
2,Benton & Keeler,Baylor BK,Baylor University
2,Park & Tejavanija,Dartmouth PT,Dartmouth College
2,Hant & Gonzalez Arce,Dartmouth HG,Dartmouth College
2,Richter & Taxali,George Mason RT,George Mason University
2,Lastelick & Nanji,Georgetown LN,Georgetown
2,Gibson & Weinhardt,Gonzaga GW,Gonzaga University
2,Chen & Saneyoshi,Harvard CS,Harvard
2,Oehler & Matzen,James Madison OM,James Madison University
2,Lewis & Williamson,Kansas State LW,Kansas State
2,Raines & Day,Kansas State RD,Kansas State
2,Burns & Kimmerle,Missouri State BK,Missouri State University
2,Hahn & Neal,Missouri State HN,Missouri State University
2,Connor & Rea,Navy CR,Navy
2,Lundberg & Leonard,Northwestern LL,Northwestern University
2,Davis & Toro,Oklahoma DT,Oklahoma
2,Smith & Ballinger,Oklahoma BS,Oklahoma
2,Situ & Gilrain-Lennon,UC Berkeley SG,"University of California, Berkeley"
2,Cannon & Pack,Georgia CP,University of Georgia
2,Bilicki & Sanderson,Iowa BS,University of Iowa
2,Bauman & Persson,Kansas BP,University of Kansas
2,Pace & Blaser,Kansas PB,University of Kansas
2,Verma & Fordyce,Kansas VF,University of Kansas
2,Ervin & Rushing,Kentucky ER,University of Kentucky
2,Baba & Ledesma,Michigan BL,University of Michigan
2,Ganesh & Vargas,North Texas GV,University of North Texas
2,Willson & Widi,Wyoming WW,University of Wyoming
2,Ingram & Puranik,Western Kentucky IP,Western Kentucky University
2,StPeter & Shockley,Western Kentucky SS,Western Kentucky University
1,Brody & Goyal,Dartmouth BG,Dartmouth College
1,Chen & granchi,Emory CG,Emory University
1,Facey & Kundu,Harvard FK,Harvard
1,Fish & Truemper,Indiana FT,Indiana University
1,Spurlock & Draeger,Kansas State SD,Kansas State
1,Durbin & Costello,Macalester CD,Macalester College
1,Martinez & Olorunsola,Northwestern MO,Northwestern University
1,Ahmed & Hawksworth,Purdue AH,Purdue University
1,Naidugari & Johnson,Louisville NJ,University of Louisville
1,Khakoo & Underwood,UTD KU,UTD
1,Nguyen & Sferrazza,Wake Forest NS,Wake Forest University
0,Kardos & Pinto,James Madison KP,James Madison University
0,Cowdrey-Mota & Busenhart,Missouri State CB,Missouri State University
0,Vazquez & Hasper,North Texas VH,University of North Texas
