Wins,Name,Code,School
5,Fritz & Garner,Libert FG,Liberty University
5,Etienne & Randlett,Libert ER,Liberty University
5,Aziz & Yoon,Libert YA,Liberty University
4,Loyer & Patel,Bingha LP,Binghamton University
4,Fernandez-Rua & Patel,Cornel FP,Cornell
4,Wallace & Wiehe,Libert WW,Liberty University
4,Chau & Hemming,West Point CH,United States Military Academy
4,Anteen & Rowe,West Point AR,United States Military Academy
3,Goodeve & Catuogno,Bingha GC,Binghamton University
3,Stirpe & McLaughlin,Bingha MS,Binghamton University
3,Bryen & Harshbarger,Bingha BH,Binghamton University
3,Dunleavy & Meshberg,Bingha DM,Binghamton University
3,Sanchez & Vorontsov,Cornel SV,Cornell
3,Duarte & Smith,Cornel DS,Cornell
3,Esteves & Sullivan,GeoMas ES,George Mason University
3,Noye & Atizol,GeoMas NA,George Mason University
3,Andrade & Corvalan,GeoMas AC,George Mason University
3,Heckel & Satterfield,Libert HS,Liberty University
3,Lugo & Judy,Libert LJ,Liberty University
3,MacDonnell & Gerber,West Point MG,United States Military Academy
3,Barazi & Aqeel,Housto BA,University of Houston
2,Haaksma & Muller,Bingha HM,Binghamton University
2,Wang & Williams,Cornel WW,Cornell
2,Krug & Reynolds,JamMad KR,James Madison University
1,Cassidy & Reshef,Bingha CR,Binghamton University
1,Reardon & Lyman,Bingha RL,Binghamton University
1,Brown & Bohnke,Bingha BB,Binghamton University
1,Condemi & Silva,Bingha CS,Binghamton University
1,Kang & Michel,Bingha KM,Binghamton University
1,Lipsits & Guo,Bingha LG,Binghamton University
1,Bekurs & Rudolph,GeoMas BR,George Mason University
1,Chaluvadi & Haroon,GeoMas CH,George Mason University
1,Ponce Lemus & Toumi,Suffol TP,Suffolk University Debate
1,aldebot ho & Wellmann,Suffol AW,Suffolk University Debate
0,Abid & Schiller,Bingha AS,Binghamton University
0,Blank & Sulzinsky,Suffol BS,Suffolk University Debate
