Wins,Name,Code,School
5,Cohn & Ridenhour,Binghamton CR,Binghamton
5,Bomberger & Toure,Emory BT,Emory
5,Alshuhayeb & Rizzoli,George Mason AR,George Mason
5,Horne & Posey,Liberty HP,Liberty
5,Traxler & Foster,Houston TF,Houston
5,De la Rosa & ortwein,Kansas DO,Kansas
4,Waghray & Wilson,Emory WW,Emory
4,Bhurtel & Yalch,George Mason BY,George Mason
4,Scully & Zi,Michigan State SZ,Michigan State
4,Yadagiri & Sheffield,Houston YS,Houston
3,Chatpunnarangsee & Kierzyk,Indiana CK,Indiana
3,Berry & Sundet,Liberty BS,Liberty
3,Megill & Short,Liberty MS,Liberty
3,Lewis & Shockley,Missouri State LS,Missouri State
3,Nguyen & Kidd,Houston NK,Houston
3,Ogork & Rehman,Houston OR,Houston
3,Pham & Vu,Kansas PV,Kansas
3,Laham & Teasdle,Wayne State LT,Wayne State
3,Johnston & Johnston,Weber State JJ,Weber State
3,Crowley & Thompson,Western Washing CT,Western Washington
2,Al Ani & Buonaspina,George Mason AB,George Mason
2,Fuchs & Tatum,Jay Fuchs,George Mason
2,Weisbach & Feinstein,Indiana FW,Indiana
2,Bhargav & Chowdhury,Houston BC,Houston
2,Doratt & Fernandez,Houston DF,Houston
2,Dudewicz & Walter,Michigan DW,Michigan
1,Kamal & Iracheta,Michigan State KI,Michigan State
1,Martinez & Mitchell,Kansas MM,Kansas
1,Burrell & Sanders,Weber State BS,Weber State
