Wins,Name,Code,School
6,Liu & Pelli,Emory PL,Emory
5,Rodak & Stolzenfeld,George Mason RoSt,George Mason
4,Horne & Shuttlesworth,Liberty HS,Liberty
4,Haber-Fawcett & Benson,Benjy Haber-Fawcett,Minnesota
4,Goswick & Tooley,Missouri State TG,Missouri State
4,Chew & Pack,Samford CP,Samford
4,Bellmon & Hale,Wake Forest BH,Wake Forest
4,Laham & Culhane,Wayne State LC,Wayne State
3,Reyes & Shananier,George Mason RS,George Mason
3,Hobson & Shihab,George Mason SH,George Mason
3,Fernando & Fish,Indiana FF,Indiana
3,Chapple & Matzen,Indiana/James Madison MC,Indiana
3,Mathemeier & Shoemaker,Liberty SM,Liberty
3,Gobezie & Turner,Liberty TG,Liberty
3,Blazquez & Carrillo,UT San Antonio BC,UT San Antonio
2,Berry & Layton,Liberty BL,Liberty
2,Campbell & Gelsheimer,Missouri State GC,Missouri State
2,Kimmerle & Roy,Missouri State RK,Missouri State
2,Cuello & Hornsby,Georgia CH,Georgia
1,Choi & Kim,Navy CK,Navy
1,Wang & Nguyen,Wake Forest NW,Wake Forest
0,Boncher & Srivathsan,Michigan BS,Michigan
