Wins,Name,Code,School
6,Lawless & Wang,Georgetown LW,Georgetown
6,Church & Climaco,Harvard CC,Harvard
5,Flores & Ortega,CSU Long Beach FO,CSU Long Beach
5,Bald & Cai,Dartmouth BC,Dartmouth
5,Vazquez Torres & Wallace,Dartmouth VW,Dartmouth
5,Kessler & Rajagopal,Emory KR,Emory
5,Mitchell & Piekut,Emory MP,Emory
5,Gusis & Miklovis,Michigan State MG,Michigan State
5,Cavanaugh & Ella,Iowa EC,Iowa
5,Di & Griffith,Kentucky GD,Kentucky
5,McBlain & Adam,Kentucky MA,Kentucky
5,Dombcik & Phil,Michigan PD,Michigan
5,Gao & Shih,Michigan SG,Michigan
5,Lassen & Powers,Wyoming LP,Wyoming
4,Cai & El-Sharif,Dartmouth/Pennsylvania CE,Dartmouth
4,Gallagher & Hecht,Emory HG,Emory
4,Kim & Lobo,Emory LK,Emory
4,Momin & Sandhu,Emory SM,Emory
4,Pierce & Wallen,Emory WP,Emory
4,Loew & Reed,George Mason LR,George Mason
4,Davis & Fuchs,Jay Fuchs,George Mason
4,Bennett & Montford,Michigan State BM,Michigan State
4,Koster & Lewis,Michigan State KL,Michigan State
4,Johnson & Phoenix-Flood,Minnesota JP,Minnesota
4,Agbede & Rubin,Northwestern AR,Northwestern
4,Souchet & Stamenkovic Diez,Northwestern SS,Northwestern
4,Ford & Tarnowski,Samford FT,Samford
4,Karchmer & Penumetcha,UTD KP,UTD
4,Harris & Spiers,Kansas HS,Kansas
4,Marshall & Park,Kansas MP,Kansas
4,Revare & Soper,Kansas RS,Kansas
4,Wilkus & Williams,Kansas WW,Kansas
4,Arreola & Griffin,Southern California GA,Southern California
4,Bressler & Mojica,Wake Forest BM,Wake Forest
4,Elliott & Perez,Wake Forest PE,Wake Forest
4,Smith & Dua,Wake Forest SD,Wake Forest
4,Babcock & Babcock,Wichita State BB,Wichita State
3,Darwish & Hudson,Baylor HD,Baylor
3,Picallo & Marin,Binghamton MP,Binghamton
3,Cohn & Santora,Binghamton SC,Binghamton
3,Ben-Abdallah & Niblett,Dartmouth NB,Dartmouth
3,Conry & Yang,Emory CY,Emory
3,Palmer & Ravikumar,Emory PR,Emory
3,Rupp & Shirts,Emory RS,Emory
3,Wright & Dover,George Mason WD,George Mason
3,Greenberg & Sayers,Georgetown SG,Georgetown
3,Zaidi & Zinober,Georgetown ZZ,Georgetown
3,Hijjawi & Place,Harvard HP,Harvard
3,Pelletier & Conway,James Madison PC,James Madison
3,Hamilton & Short,Liberty HS,Liberty
3,Davis & Parrish,Minnesota DP,Minnesota
3,Munson & Herzer,Minnesota MH,Minnesota
3,Ziabkin & Modi,NYU ZM,NYU
3,Arney & Kim,Northwestern KA,Northwestern
3,Lasseter & Mubarak,UTD LM,UTD
3,D'Antuono & Sharma,UTD/Utah DS,UTD
3,Ippagunta & Warnock,Georgia WI,Georgia
3,Anderson McElligott & Parfenoff,Grey Parfenoff,Iowa
3,Huffman & Bilicki,Iowa HB,Iowa
3,Weimar & Patel,Iowa PW,Iowa
3,Logback & Sharman,Easton Logback,Kansas
3,Rimpson & Slish,Kentucky RS,Kentucky
3,Gies & Sanchez,Michigan GS,Michigan
3,Bloom & Simha,Michigan SB,Michigan
3,Bradley & Ortega,Southern California OB,Southern California
3,Swidecki & Willson,Wyoming SW,Wyoming
3,Gong & Leadham,Wake Forest LG,Wake Forest
3,Reza Husain & Mckenzie,Wayne State RM,Wayne State
3,Kaidar-Heafetz & Roark,West Georgia KR,West Georgia
3,Freeman & McManus,Wichita State FM,Wichita State
2,Chatur & Keeler,Baylor CK,Baylor
2,Gunendran & Jotsinghani,Cornell JG,Cornell
2,Bennett & okahata,Emory OB,Emory
2,Fish & Midithuri,Indiana FM,Indiana
2,Vidali & Logan,Indiana LV,Indiana
2,gearring & Zi,Michigan State GZ,Michigan State
2,Jarman & Scott,Michigan State SJ,Michigan State
2,Granger & Wilkinson,Missouri State WG,Missouri State
2,Hines & Lee,Northwestern HL,Northwestern
2,Ramesh & Ye,Northwestern YR,Northwestern
2,Houston & Smith,Oklahoma HS,Oklahoma
2,Blackwell & Riggs,Samford BR,Samford
2,Willingham & Yang,Kansas YW,Kansas
2,Channa & Mirza,Southern California CM,Southern California
2,Zabolio & Gomelsky,Wyoming/Gonzaga ZG,Wyoming
2,Shaw & Cline,Wake Forest SC,Wake Forest
2,wolfe & Shakarov,Wake Forest SW,Wake Forest
2,Hummingbird & Molina Chavez,Wichita State HM,Wichita State
1,Feldman & Waghray,Emory WF,Emory
1,Prost & Wells,Minnesota PW,Minnesota
1,Neal & Rauhoff,Missouri State NR,Missouri State
1,Connor & Rea,Navy RC,Navy
1,Crisan & Manian,Purdue CM,Purdue
1,Montgomery & Scott,Samford MS,Samford
1,Martinez & Harker,Kansas MH,Kansas
1,McConnell & Vu,Kansas VM,Kansas
1,Mukherjee & Sthanu,UMass MS,"Massachusetts, Amherst"
1,Dudewicz & Shekar,Michigan DS,Michigan
1,Kuo & Mikelson,Michigan MK,Michigan
1,Knopp & Medina,Wyoming KM,Wyoming
0,Lea & Lim,Cornell LL,Cornell
