Wins,Name,Code,School
6,Sung & Zhuo,Cornell ZS,Cornell
6,Ozcayir & Rahman,Rochester OR,Rochester
5,Barratt & Kohlenberger,Cornell BK,Cornell
5,Daly & Taxali,George Mason TD,George Mason
4,Ahmad & Dye,Cornell AD,Cornell
4,Chauviere & Marino,Cornell CM,Cornell
4,Chen & Gorman,George Mason GC,George Mason
4,Foos & Sanders,Liberty FS,Liberty
4,Hoegerl & Whitehurst,Liberty WH,Liberty
4,Peffers & Collins,United States Military CP,United States Military
4,Chyzh & Yushchenko,Rochester YC,Rochester
3,Bolander & Aldous,Binghamton BA,Binghamton
3,Cutting & Postsiadlo,Boston College PC,Boston College
3,Komarraju & Dasari,George Mason DK,George Mason
3,Gowel & Tiffany,James Madison GT,James Madison
3,Pinto & Lopez,James Madison PL,James Madison
3,Kaplan & Ferrell,James Madison/West Virginia KF,James Madison
3,Cramer & Wineman,Liberty CW,Liberty
3,Heath & Jefferson,Liberty HJ,Liberty
3,Cunningham & Muleta,Liberty MC,Liberty
3,Johnson & Shakir,NYU SJ,NYU
3,Martin & Wilder,United States Military MW,United States Military
2,Karam & Li,Binghamton KL,Binghamton
2,Shen-Costello & Sekuler,Binghamton SS,Binghamton
2,Dobozi & Attar,Boston College DA,Boston College
2,Flores & Fajardo,George Mason FF,George Mason
2,Badmus & Patel,George Mason PB,George Mason
2,Titre & Gabrielson,George Mason TG,George Mason
2,Terada & Koenig,New School/Liberty KT,New School
2,Blank & Abdalla,Suffolk BA,Suffolk
1,Gupta & Habib,George Mason GH,George Mason
1,Diouf & Smith,Rochester DS,Rochester
1,Fu & Takeda,Rochester TF,Rochester
