Aff,Neg,Judges,Votes,Win
Indiana NS,Liberty LL,"V Keenan - ONL																																						Jackie Poapst																																						Josh Lamet - ONL","Aff																															Aff																															Aff","3-0																															AFF"
Samford HK,George Mason SS,"Michael Souders																																						Parker Coon - ONL																																						Josiah Ferguson - ONL","Aff																															Neg																															Neg","2-1																															NEG"
Samford EC,James Madison OS,"Richard Garner - ONL																																						Allegro Wang																																						Kevin McCaffrey - ONL","Aff																															Neg																															Aff","2-1																															AFF"
Emory CT,Navy PR,"Nate Milton																																						John Huebler - ONL																																						Nick Lepp","Neg																															Neg																															Neg","3-0																															NEG"
Binghamton JT,Monmouth OZ,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT"
Mary Washington BH - ONL,,,,
George Mason BR,,,,
Samford FH,,,,
Houston LZ - ONL,,,,
George Mason RS,,,,
Houston RJ - ONL,,,,
Navy MB,,,,
George Mason DP,,,,
Liberty MS,,,,
James Madison MS,,,,
Monmouth MM,,,,
