tournament_name,varsity_rounds,junior_varsity_rounds,novice_rounds,round_robin_rounds,season
nuso,6,6,6,0,fall
bradsmith,5,0,0,0,fall
kentucky,6,6,6,6,fall
vbrr,0,0,0,6,fall
umw,6,6,6,0,fall
emporia,6,0,0,0,fall
wayne,6,6,6,0,fall
gonzaga,6,0,5,0,fall
westpoint,6,6,6,0,fall
liberty,6,0,6,0,fall
uco,6,6,0,0,fall
robertbarbera,6,0,6,0,fall
wake,6,0,0,0,fall
adafc,0,6,6,0,fall
bto,6,6,6,0,fall
