Wins,Name,Code,School
6,Geevarghese & Young,Emory GY,Emory University
5,Tahirkheli & Song,Emory ST,Emory University
5,Liu & Wang,Emory LW,Emory University
4,Bennett & Shehzad,Michigan State BS,Michigan State University
4,Scully & Jarman,Michigan State JS,Michigan State University
4,gearring & Agrahara,Michigan State AG,Michigan State University
4,Saudek & Davidov,Michigan DS,University of Michigan
3,Augustine & Ervin,Kentucky AE,University of Kentucky
3,Sanchez & Audet-Abdulnour,Michigan SA,University of Michigan
2,Kimmerle & Cowdrey-Mota,Missouri State KC,Missouri State University
2,Roy & Tooley,Missouri State RT,Missouri State University
2,Gill & Montgomery,Samford GM,Samford University
2,Riggs & Pack,Samford RP,Samford University
2,Scott & Hammond,Samford SH,Samford University
2,D'Antuono & Underwood,UTD UD,UTD
1,LoCicero & Pertuit,Baylor PL,Baylor University
1,Escobar & Gurrola,CSU Long Beach EG,CSU Long Beach
1,Mckenzie & Stanley,Wayne State SM,Wayne State University
