Wins,Name,Code,School
8,Revare & Marshall,Kansas MR,University of Kansas
7,T. Louis & Cohn,Binghamton TC,Binghamton University
7,Ortega & Medina,CSU Long Beach OM,CSU Long Beach
7,Gallagher & Hecht,Emory GH,Emory University
7,Larson & Schultz,Kansas LS,University of Kansas
6,Bald & Cai,Dartmouth BC,Dartmouth College
6,Lobo & Yang,Emory LY,Emory University
6,Geevarghese & Young,Emory GY,Emory University
6,Cowan & Sayers,Georgetown CS,Georgetown
6,Price & Kochel,Macalester PK,Macalester College
6,Gusis & Lewis,Michigan State GL,Michigan State University
6,Miklovis & Montford,Michigan State MM,Michigan State University
6,Deo & Rubin,Northwestern DR,Northwestern University
6,Spiers & Ain,Kansas SA,University of Kansas
6,Adam & McBlain,Kentucky AM,University of Kentucky
6,Barrett & Park,Michigan BP,University of Michigan
6,Bressler & Mojica,Wake Forest BM,Wake Forest University
5,Lassen & Darwish,Baylor LD,Baylor University
5,Cai & Guddati,Dartmouth CaGu,Dartmouth College
5,Conry & Piekut,Emory CP,Emory University
5,Kim & Pierce,Emory KP,Emory University
5,Maxwell & Rupp,Emory MR,Emory University
5,Davis & Fuchs,George Mason DF,George Mason University
5,Deshpande & Sridharan,Harvard DS,Harvard
5,Aoki & Bodet,Harvard AB,Harvard
5,Bennett & Shehzad,Michigan State BS,Michigan State University
5,Scully & Jarman,Michigan State JS,Michigan State University
5,Parrish & Wells,Minnesota PW,Minnesota
5,Arney & Lundberg,Northwestern AL,Northwestern University
5,Lai & Lai,Stanford LL,Stanford Debate Society
5,Abad & Schnitzer,Houston AS,University of Houston
5,Anderson McElligott & Parfenoff,Iowa AP,University of Iowa
5,Wilkus & Harris,Kansas WH,University of Kansas
5,Suleman & Hato,Kansas SH,University of Kansas
5,Rimpson & Stockstill,Kentucky RS,University of Kentucky
5,Esmailzadeh & Shetty,Michigan ES,University of Michigan
5,Shah & Shih,Michigan SS,University of Michigan
5,Karchmer & Penumetcha,UTD KP,UTD
5,Dal Pra & Keller,West Georgia DK,West Georgia
4,King & Reza Husain,Binghamton KR,Binghamton University
4,Ben-Abdallah & Jones,Dartmouth BJ,Dartmouth College
4,Mao & Lin,Dartmouth ML,Dartmouth College
4,Carpenter & Goldberg,Dartmouth CG,Dartmouth College
4,Park & okahata,Emory PO,Emory University
4,So & Wang,Emory SW,Emory University
4,Wright & Reed,George Mason WR,George Mason University
4,Cunningham & Layton,Liberty CL,Liberty University
4,Makinde & Saigal,NYU MS,New York University
4,Gill & Pack,Samford GP,Samford University
4,Naman & Stevenson,Texas NS,Texas
4,Anderson & Feinstein,Texas AF,Texas
4,Tsan & Boguslavsky,UC Berkeley TB,"University of California, Berkeley"
4,Khan & Yadagiri,Houston KY,University of Houston
4,Doratt & Fernandez,Houston DF,University of Houston
4,Bilicki & Weimar,Iowa BW,University of Iowa
4,Kleiman & Severson,Iowa KS,University of Iowa
4,Logback & McConnell,Kansas LM,University of Kansas
4,Brown & Walawender,Kansas BW,University of Kansas
4,Williams & Willingham,Kansas WW,University of Kansas
4,Gabay & Slish,Kentucky GS,University of Kentucky
4,Jones & Wofford,North Texas JW,University of North Texas
4,Bradley & Reese,Southern California BrRe,University of Southern California
4,Bhadani & Rahman,Southern California BR,University of Southern California
4,Hale & Ravi,UTD HR,UTD
4,Karthik & Sendejas,UTD KS,UTD
4,Leverett & Sencion,Wake Forest LS,Wake Forest University
4,Elliott & Perez,Wake Forest EP,Wake Forest University
4,Bathily & wolfe,Wake Forest BW,Wake Forest University
3,Katyal & Rao,Dartmouth KR,Dartmouth College
3,Guo & Morley,Dartmouth GM,Dartmouth College
3,Feldman & Waghray,Emory FW,Emory University
3,Valame & Pawley,Georgetown PV,Georgetown
3,Sum & Sand,Kansas State SS,Kansas State
3,Williams & Gies,Macalester/Michigan WG,Macalester College
3,Harrison & Durbin,Macalester HD,Macalester College
3,gearring & Agrahara,Michigan State AG,Michigan State University
3,Neal & Bodenhorn,Missouri State BN,Missouri State University
3,Jain & Theiding,NYU JT,New York University
3,Hines & Lee,Northwestern HL,Northwestern University
3,Ahmed & Hawksworth,Purdue AH,Purdue University
3,Bath & Persinger,Kansas BP,University of Kansas
3,Harker & Boyle,Kansas HB,University of Kansas
3,Davidov & Saudek,Michigan DS,University of Michigan
3,Agustin & Ou,Michigan AO,University of Michigan
3,Mills & Troup,Southern California MT,University of Southern California
3,Griffith & Molina Chavez,Wichita State GM,Wichita State University
2,Facey & Kundu,Harvard FK,Harvard
2,Pelletier & Conway,James Madison CP,James Madison University
2,Spurlock & Robertson,Kansas State SR,Kansas State
2,Ardis & Day,Kansas State AD,Kansas State
2,Haber-Fawcett & Usenov,Minnesota HU,Minnesota
2,Lawrence & Satterfield,Navy LS,Navy
2,Van Buren & Doyle,Northern Iowa VD,Northern Iowa
2,Morales & Lemaster,Oklahoma LM,Oklahoma
2,Baker & Stockstill,Southern Nazarene BS,Southern Nazarene University
2,Hale & Namikas,Wake Forest HN,Wake Forest University
2,McManus & Wentling,Wichita State MW,Wichita State University
1,Smith & Saxena,Arizona State SS,Arizona State
1,Fish & Midithuri,Indiana FM,Indiana University
1,Eckert & Mott,Kansas EM,University of Kansas
1,Hernandez & Martinez,Kansas HM,University of Kansas
0,Treulich & Patel,Binghamton TP,Binghamton University
