Wins,Name,Code,School
7,Foster & Martin,Michigan State FM,Michigan State University
7,Gabay & Slish,Kentucky GS,University of Kentucky
7,Chamarthy & Shih,Michigan CS,University of Michigan
6,Jarman & Scully,Michigan State JS,Michigan State University
6,Gearring & Shehzad,Michigan State GS,Michigan State University
5,Charabuddi & Ravikumar,Emory CR,Emory University
5,Taxali & Richter,George Mason TR,George Mason University
5,Davis & Esteves,George Mason DE,George Mason University
5,Lastelick & Nanji,Georgetown LN,Georgetown
5,Greenberg & Tamfu,Georgetown GT,Georgetown
5,Oehler & Matzen,James Madison OM,James Madison University
5,Haber-Fawcett & Usenov,Minnesota HU,Minnesota
5,Aderibigbe & Brown,Wake Forest AB,Wake Forest University
4,Jones & Rao,Dartmouth JR,Dartmouth College
4,Varkantham & Zaidi,Georgetown VZ,Georgetown
4,Li & Valame,Georgetown LV,Georgetown
4,Chapman & Lackey,Georgia CL,University of Georgia
4,Hwang & McIlhenny,Michigan HM,University of Michigan
4,Baba & Ledesma,Michigan BL,University of Michigan
4,Patel & Sayoto,Wake Forest PS,Wake Forest University
3,Patel & Treulich,Binghamton PT,Binghamton University
3,Herzer & Kathner,Minnesota HK,Minnesota
3,Jain & Theiding,NYU JT,New York University
3,Cannon & Pack,Georgia CP,University of Georgia
3,Agustin & Ou,Michigan AO,University of Michigan
3,Willson & Widi,Wyoming WW,University of Wyoming
3,Mbye & Sampat,Wake Forest MS,Wake Forest University
2,Brody & Goyal,Dartmouth BG,Dartmouth College
2,Correa & Xiao,Georgetown CX,Georgetown
1,Pinto & Kardos,James Madison PK,James Madison University
1,Lawrence & Satterfield,Navy LS,Navy
