Wins,Name,Code,School
6,Babcock & Babcock,JohCou Babcock & Babcock,Johnson County Community
5,Hinecker & Phillips,WicSta Hinecker & Phillips,Wichita State
4,Datel & Alexis,Columb/WUISL Datel & Alexis,Columbia
4,Lasseter & Watson,UTD Lasseter & Watson,UTD
4,Huffman & Wendland,CenOkl Huffman & Wendland,Central Oklahoma
4,Basore & Spiers,Kansas Basore & Spiers,Kansas
4,Ottinger & Rahaman,Kansas Ottinger & Rahaman,Kansas
3,Spond & Turner,KanSta Spond & Turner,Kansas State
3,Harris & Wilkus,Kansas Harris & Wilkus,Kansas
3,Quick & Wallenburg,NebLin Wallenburg & Quick,Nebraska-Lincoln
3,Cole & Powers,Wyomin Cole & Powers,Wyoming
3,Chavez & Hummingbird,Miguel Molina Chavez,Wichita State
2,Le & Le,Housto Le & Le,Houston
2,Khan & Hoxha,Spiro Hoxha,Houston
2,Graham & Lever,Wyomin Graham & Lever,Wyoming
1,Luke Smith,CenOkl Luke Smith,Central Oklahoma
1,Abad & Fries,Nine Abad,Houston
