Wins,Name,Code,School
6,Ain & Spiers,Kansas AS,University of Kansas
5,Doratt & Fernandez,Houston DF,University of Houston
5,Khan & Yadagiri,Houston KY,University of Houston
5,Bath & Persinger,Kansas BP,University of Kansas
4,Ardis & Day,Kansas State AD,Kansas State
4,Waheed & Smith,Oklahoma WS,Oklahoma
4,Sheffield & Abad,Houston SA,University of Houston
4,Brown & Walawender,Kansas BW,University of Kansas
4,Harker & Boyle,Kansas HB,University of Kansas
3,Keeler & Chatur,Baylor KC,Baylor University
3,Benton & LoCicero,Baylor BL,Baylor University
3,Robertson & Spurlock,Kansas State RS,Kansas State
3,Patterson & King,Trinity KP,Trinity University
3,Severson & Kleiman,Iowa KS,University of Iowa
3,Levin & Mott,Kansas LM,University of Kansas
3,McConnell & Logback,Kansas ML,University of Kansas
3,Foust & Sharman,Kansas FS,University of Kansas
3,Campbell & Hawley,Wyoming CH,University of Wyoming
2,Sand & Sum,Kansas State SS,Kansas State
2,Cowdrey-Mota & Tooley,Missouri State CT,Missouri State University
2,Burns & Kimmerle,Missouri State BK,Missouri State University
2,Martinez & Hernandez,Kansas MH,University of Kansas
2,McKeever & Nguyen,Nebraska-Lincoln MN,University of Nebraska-Lincoln
2,Blazquez & Wilson,UT San Antonio BW,UT San Antonio
1,Newby & Largent,KCKCC NL,Kansas City Kansas CC
1,Toro & Houston,Oklahoma TH,Oklahoma
1,Carrillo & Rucker,UT San Antonio CR,UT San Antonio
