Wins,Name,Code,School
7,Phil & Dombcik,Michigan PD,Michigan
6,Ortega & Flores,CSU Long Beach OF,CSU Long Beach
6,Bald & Cai,Dartmouth BC,Dartmouth
6,Mitchell & Piekut,Emory MP,Emory
6,Pierce & Wallen,Emory WP,Emory
6,Lawless & Wang,Georgetown LW,Georgetown
6,Gines & Ogbogu,Harvard OG,Harvard
6,Desai & Kashyap,Texas DK,Texas
6,Marshall & Park,Kansas MP,Kansas
6,Luckett & Robinson,Wake Forest RL,Wake Forest
5,Hudson & Darwish,Baylor HD,Baylor
5,Picallo & Marin,Binghamton MP,Binghamton
5,Vazquez Torres & Wallace,Dartmouth VW,Dartmouth
5,Cai & El-Sharif,Dartmouth/Pennsylvania CE,Dartmouth
5,Hecht & Gallagher,Emory GH,Emory
5,Kessler & Rajagopal,Emory KR,Emory
5,Loew & Reed,George Mason LR,George Mason
5,Cowan & White,Georgetown WC,Georgetown
5,Zaidi & Zinober,Georgetown ZZ,Georgetown
5,Renee & Dawson,Gonzaga RD,Gonzaga
5,Church & Climaco,Harvard CC,Harvard
5,Short & Hamilton,Liberty HS,Liberty
5,Gusis & Miklovis,Michigan State MG - ONLINE,Michigan State
5,Koster & Montford,Michigan State MK - ONLINE,Michigan State
5,Chuang & Deo,Northwestern DC,Northwestern
5,Cavanaugh & Ella,Iowa EC,Iowa
5,Revare & Soper,Kansas RS,Kansas
5,Di & Griffith,Kentucky GD,Kentucky
5,Gao & Shih,Michigan SG,Michigan
5,Bressler & Mojica,Wake Forest BM,Wake Forest
5,Dua & Smith,Wake Forest SD,Wake Forest
5,Babcock & Babcock,Wichita State BB - ONLINE,Wichita State
4,Raman & Ben-Abdallah,Dartmouth/Georgetown RB - ONLINE,Dartmouth
4,Walsh & Bellam,Emory BW,Emory
4,Kim & Lobo,Emory LK,Emory
4,okahata & Bennett,Emory OB,Emory
4,Greenberg & Sayers,Georgetown SG,Georgetown
4,Oehler & Mishra,James Madison MO,James Madison
4,Pelletier & Conway,James Madison PC,James Madison
4,Price & Williams,Macalester PW,Macalester
4,Jarman & Scott,Michigan State SJ - ONLINE,Michigan State
4,Davis & Parrish,Minnesota DP - ONLINE,Minnesota
4,Johnson & Phoenix-Flood,Minnesota JP - ONLINE,Minnesota
4,Arney & Pacconi,Northwestern PA,Northwestern
4,Souchet & Stamenkovic Diez,Northwestern SS,Northwestern
4,Tarnowski & Riggs,Samford TR,Samford
4,Anderson & Davis,Texas AD,Texas
4,Feinstein & Yang,Texas/Emory YF,Texas
4,Patterson & Walker,Trinity WP,Trinity
4,Karchmer & Penumetcha,UTD KP,UTD
4,Lasseter & Mubarak,UTD LM,UTD
4,Fleming & Tsan,UC Berkeley FT,UC Berkeley
4,Marquez & Zhou,UC Berkeley MZ,UC Berkeley
4,Menotti & Reichel,UC Berkeley RM,UC Berkeley
4,Khan & Yadagiri,Houston KY,Houston
4,Anderson McElligott & Parfenoff,Iowa MP,Iowa
4,Harris & Spiers,Kansas HS,Kansas
4,Schultz & Suleman,Kansas SS,Kansas
4,Wilkus & Williams,Kansas WW,Kansas
4,Willingham & Yang,Kansas YW,Kansas
4,Adam & McBlain,Kentucky MA,Kentucky
4,Gies & Sanchez,Michigan GS,Michigan
4,Reese & Rahman,Southern California RR,Southern California
4,Lassen & Powers,Wyoming LP,Wyoming
4,Mckenzie & Reza Husain,Wayne State RM,Wayne State
4,Johnston & Wall,Weber State JW,Weber State
4,Dal Pra & Keller,West Georgia KD,West Georgia
3,Santora & Cohn,Binghamton SC,Binghamton
3,Gunendran & Jotsinghani,Cornell JG,Cornell
3,Shirts & Rupp,Emory RS - HYBRID,Emory
3,Gong & Toure,Emory ToGo,Emory
3,Waghray & Feldman,Emory WF,Emory
3,So & Wang,Emory WS,Emory
3,Davis & Fuchs,George Mason FD,George Mason
3,Wright & Stolzenfeld,George Mason WS,George Mason
3,Moreno & Wellman,Gonzaga MW,Gonzaga
3,Balda & Rinehart,James Madison BR,James Madison
3,Scully & Shehzad,Michigan State SS - ONLINE,Michigan State
3,Prost & Wells,Minnesota PW - ONLINE,Minnesota
3,Agbede & Rubin,Northwestern AR,Northwestern
3,Ramesh & Ye,Northwestern YR,Northwestern
3,Sullivan & Yarborough,Oklahoma SY,Oklahoma
3,Smith & Waheed,Oklahoma WS,Oklahoma
3,Gill & Warnock,Samford/Georgia GW,Samford
3,Christ & Tittle,Towson CT,Towson
3,Sendejas & Karthik,UTD SK,UTD
3,D'Antuono & Sharma,UTD/Utah DS - ONLINE,UTD
3,Ippagunta & Vale,Georgia VI,Georgia
3,Abad & Regassa,Houston AR,Houston
3,Doratt & Fernandez,Houston FD,Houston
3,Traxler & Sheffield,Houston ST,Houston
3,Patel & Weimar,Iowa PW,Iowa
3,Pham & Logback,Kansas PL,Kansas
3,Rimpson & Slish,Kentucky RS,Kentucky
3,Hwang & Mikelson,Michigan MH,Michigan
3,Wofford & Jones,North Texas WJ - ONLINE,North Texas
3,Channa & Arreola,Southern California CA,Southern California
3,Knopp & Medina,Wyoming KM - ONLINE,Wyoming
3,Kaidar-Heafetz & Roark,West Georgia KR,West Georgia
3,Clementi & Fournier,Western Kentucky CF,Western Kentucky
2,Chatur & Keeler,Baylor CK,Baylor
2,Wiessner & Loayza,Cal State Fullerton LW,Cal State Fullerton
2,Martinez & Ayyala,Cal State Fullerton MA - ONLINE,Cal State Fullerton
2,Wilson & Hazelbrook,Emory HW,Emory
2,Liu & Park,Emory LP,Emory
2,Kundu & Ogbogu,Harvard KO,Harvard
2,Horne & Shuttlesworth,Liberty HoSh,Liberty
2,Agrahara & Bitzan,Michigan State AB - ONLINE,Michigan State
2,Abdelhakiem & Kimmerle,Missouri State AK,Missouri State
2,Neal & Rauhoff,Missouri State NR,Missouri State
2,Granger & Wilkinson,Missouri State WG,Missouri State
2,Connor & Rea,Navy RC,Navy
2,Avery & Lee,Northwestern LA,Northwestern
2,Hines & Zimmerman,Northwestern ZH,Northwestern
2,Houston & Shadman,Oklahoma HS,Oklahoma
2,Crisan & Manian,Purdue CM,Purdue
2,Chowdhury & Schnitzer,Houston CS,Houston
2,Vu & Bhagavan,Kansas BV,Kansas
2,Edelstein & Emrich,Rochester EE,Rochester
2,Swidecki & Willson,Wyoming SW,Wyoming
1,Pertuit & Camp,Baylor PC,Baylor
1,LoCicero & Sturgeon,Baylor SL,Baylor
1,Escobar & Linares,CSU Long Beach LE,CSU Long Beach
1,Lea & Lim,Cornell LL,Cornell
1,Fernando & Fish,Indiana FF,Indiana
1,Morales & Toro,Oklahoma/Oakton Community TM - HYBRID,Oklahoma
1,Gomelsky & Zabolio,Wyoming/Gonzaga ZG,Wyoming
1,Henderson & Parkin,Weber State PH,Weber State
0,Dudewicz & Walter,Michigan DW,Michigan
