Wins,Name,Code,School
5,Bush & Reyes Quesada,Samford BR,Samford University
5,Naidugari & Johnson,Louisville JN,University of Louisville
5,Roberts & Lovering,West Georgia RL,West Georgia
4,Hughes & Klain,Navy HK,Navy
3,Kaptur & Lopez,Navy KL,Navy
2,Pandit & Peotter,Indiana PP,Indiana University
1,Chao & Liu,Navy CL,Navy
1,Lambert & Macaulay,Navy LM,Navy
