Wins,Name,Code,School
5,Catapang & Dominguez,Cal State Fullerton CD,Cal State Fullerton
4,Saxena & Smith,Arizona State SS,Arizona State
4,Ayyala & Martinez,Cal State Fullerton AM,Cal State Fullerton
4,Gurrola & Escobar,CSU Long Beach GE,CSU Long Beach
3,Perez Rivas & Perez Rivas,Cal State Fullerton PP,Cal State Fullerton
3,Rueda & Damus,Southern California RD,University of Southern California
1,Sanchez & Sanchez,Southwestern SS,Southwestern College
