Wins,Name,Code,School
7,T. Louis & Choudhury,Binghamton TC,Binghamton
7,Kessler & Rajagopal,Emory KR,Emory
7,Revare & Soper,Kansas RS,Kansas
7,Dombcik & Phil,Michigan PD,Michigan
7,Dua & Luckett,Wake Forest DL,Wake Forest
6,Ortega & Flores,CSU Long Beach OF,CSU Long Beach
6,Mitchell & Piekut,Emory MP,Emory
6,Ogbogu & Gines,Harvard OG,Harvard
6,Gusis & Miklovis,Michigan State MG,Michigan State
6,Chuang & Deo,Northwestern DC,Northwestern
6,Desai & Kashyap,Texas DK,Texas
6,Cavanaugh & Ella,Iowa EC,Iowa
6,Hato & Persinger,Kansas HP,Kansas
6,Marshall & Park,Kansas MP,Kansas
6,Cho & Puerto,Wake Forest PC,Wake Forest
5,Darwish & Hudson,Baylor HD,Baylor
5,Bald & Cai,Dartmouth BC,Dartmouth
5,Cai & El-Sharif,Dartmouth/Pennsylvania CE,Dartmouth
5,Gallagher & Hecht,Emory HG,Emory
5,Pierce & Wallen,Emory WP,Emory
5,Lawless & Wang,Georgetown LW,Georgetown
5,Cowan & White,Georgetown WC,Georgetown
5,Zaidi & Zinober,Georgetown ZZ,Georgetown
5,Makinde & Saigal,NYU MS,NYU
5,Tarnowski & Riggs,Samford TR - ONLINE,Samford
5,Fleming & Tsan,UC Berkeley FT,UC Berkeley
5,Menotti & Reichel,UC Berkeley RM,UC Berkeley
5,Anderson McElligott & Parfenoff,Grey Parfenoff,Iowa
5,Harris & Spiers,Kansas HS,Kansas
5,Wilkus & Williams,Kansas WW,Kansas
5,Di & Griffith,Kentucky GD,Kentucky
5,Adam & McBlain,Kentucky MA,Kentucky
5,Gao & Shih,Michigan SG,Michigan
5,Powers & Lassen,Wyoming PL - ONLINE,Wyoming
4,Martinez & Ayyala,Cal State Fullerton MA,Cal State Fullerton
4,Vazquez Torres & Wallace,Dartmouth VW,Dartmouth
4,Conry & Yang,Emory CY,Emory
4,Dover & Wright,George Mason WD,George Mason
4,Dawson & Renee,Gonzaga DR,Gonzaga
4,Balda & Rinehart,James Madison BR,James Madison
4,Pelletier & Conway,James Madison PC,James Madison
4,Hamilton & Short,Liberty HS - ONLINE,Liberty
4,Williams & Kochel,Macalester WK - ONLINE,Macalester
4,Bennett & Montford,Michigan State BM,Michigan State
4,Koster & Lewis,Michigan State KL,Michigan State
4,Johnson & Phoenix-Flood,Minnesota JP,Minnesota
4,Herzer & Munson,Minnesota MH,Minnesota
4,Prost & Wells,Minnesota PW,Minnesota
4,Agbede & Rubin,Northwestern AR,Northwestern
4,Karchmer & Penumetcha,UTD KP,UTD
4,Lasseter & Mubarak,UTD LM,UTD
4,Doratt & Fernandez,Houston DF,Houston
4,Khan & Yadagiri,Houston KY,Houston
4,Ortega & Bradley,Southern California BO,Southern California
4,Reese & Rahman,Southern California RR,Southern California
4,Campbell & Campbell,Wyoming CC - ONLINE,Wyoming
4,Bressler & Mojica,Wake Forest BM,Wake Forest
4,Keller & Dal Pra,West Georgia KD - ONLINE,West Georgia
3,Keeler & Chatur,Baylor KC,Baylor
3,Loayza & Wiessner,Cal State Fullerton LW,Cal State Fullerton
3,Fuchs & Davis,George Mason FD,George Mason
3,Wellman & Moreno,Gonzaga WM,Gonzaga
3,Zabolio & Gomelsky,Gonzaga/Wyoming ZG - ONLINE,Gonzaga
3,Davis & Parrish,Minnesota DP,Minnesota
3,Avery & Lee,Northwestern LA,Northwestern
3,King & Moore,Trinity MK,Trinity
3,Patterson & Walker,Trinity WP,Trinity
3,Sendejas & D'Antuono,UTD SD,UTD
3,Ippagunta & Vale,Georgia VI,Georgia
3,Sheffield & Traxler,Houston ST,Houston
3,Arreola & Griffin,Southern California GA,Southern California
3,Mirza & Khan,Southern California KM,Southern California
3,Gong & Leadham,Wake Forest LG,Wake Forest
3,Elliott & Perez,Wake Forest PE,Wake Forest
3,Babcock & Babcock,Wichita State BB - ONLINE,Wichita State
3,Molina Chavez & Reed-Valizan,Wichita State MR - ONLINE,Wichita State
2,Gunendran & Jotsinghani,Cornell JG,Cornell
2,Kim & Piraino,Dartmouth PK,Dartmouth
2,Lupica & Mukherjee,Harvard LM,Harvard
2,Mishra & Oehler,James Madison MO,James Madison
2,Hines & Ye,Northwestern YH,Northwestern
2,Christ & Tittle,Towson CT,Towson
2,Edelstein & Emrich,Rochester EE,Rochester
2,Channa & Agrawal,Southern California CA,Southern California
2,Swidecki & Willson,Wyoming SW - ONLINE,Wyoming
2,Freeman & McManus,Wichita State FM - ONLINE,Wichita State
1,Perez Rivas & Perez Rivas,Cal State Fullerton PP,Cal State Fullerton
1,Horne & Shuttlesworth,Liberty HoSh - ONLINE,Liberty
1,Scott & Montgomery,Samford SM - ONLINE,Samford
0,Treulich & King,Binghamton TK,Binghamton
