Aff,Neg,Judges,Votes,Win
Gonzaga MR,Purdue SJ,"Anthony Ogbuli																																						Caitlin Walrath																																						Matthew Moore																																						Shae Bunas																																						Jim Schultz","Neg																															Neg																															Neg																															Neg																															Neg","5-0																															NEG"
Michigan PR,,,Aff BYE,Aff BYE
Harvard OY,,,Aff BYE,Aff BYE
Wake Forest BT,,,Aff BYE,Aff BYE
Wake Forest ST,,,Aff BYE,Aff BYE
Nikita Tanguturi,,,Aff BYE,Aff BYE
Johnson County BB,,,Aff BYE,Aff BYE
Wake Forest DL,,,Aff BYE,Aff BYE
Michigan HS,,,Aff BYE,Aff BYE
Wake Forest DT,,,Aff BYE,Aff BYE
Nick Loew,,,Aff BYE,Aff BYE
Emory MS,,,Aff BYE,Aff BYE
Trinity NM,,,Aff BYE,Aff BYE
Liberty RW,,,Aff BYE,Aff BYE
Cal State Fullerton MR,,,Aff BYE,Aff BYE
Tony Miklovis,,,Aff BYE,Aff BYE
Michigan State GK,,,Aff BYE,Aff BYE
Cal State Fullerton CW,,,Aff BYE,Aff BYE
Emory GK,,,Aff BYE,Aff BYE
Southern California AK,,,Aff BYE,Aff BYE
Kansas SM,,,Aff BYE,Aff BYE
George Mason BG,,,Aff BYE,Aff BYE
Northwestern DF,,,Aff BYE,Aff BYE
Harvard BH,,,Aff BYE,Aff BYE
Dartmouth BC,,,Aff BYE,Aff BYE
Michigan PS,,,Aff BYE,Aff BYE
Michigan MM,,,Aff BYE,Aff BYE
Kansas BS,,,Aff BYE,Aff BYE
Liberty RC,,,Aff BYE,Aff BYE
Dartmouth SV,,,Aff BYE,Aff BYE
Texas DK,,,Aff BYE,Aff BYE
UC Berkeley EE,,,Aff BYE,Aff BYE
