Wins,Name,Code,School
6,Giampetruzzi & Kessler,Emory GK,Emory
6,Pierry & Rabbini,Michigan PR,Michigan
6,Allison & Kuffour,Southern California AK,Southern California
5,Bald & Chang-Deutsch,Dartmouth BC,Dartmouth
5,Buckner & Graham,George Mason BG,George Mason
5,Barton & Habermann,Harvard BH,Harvard
5,Deo & Fridman,Northwestern DF,Northwestern
5,Barreto & Snow,Kansas BS,Kansas
5,Scott & McMahon,Kansas SM,Kansas
5,margolin & Muse,Michigan MM,Michigan
5,Phil & Skoulikaris,Michigan PS,Michigan
4,Carrasco & White,Cal State Fullerton CW,Cal State Fullerton
4,Meza & Rosas,Cal State Fullerton MR,Cal State Fullerton
4,Shankar & Vergho,Dartmouth SV,Dartmouth
4,Moodley & Sandhu,Emory MS,Emory
4,Armstrong & Loew,Nick Loew,George Mason
4,Martin & Renee,Gonzaga MR,Gonzaga
4,Ogbogu & Yeboah,Harvard OY,Harvard
4,Babcock & Babcock,Johnson County BB,Johnson County Community
4,Robinson & Cazeau,Liberty RC,Liberty
4,Ramsey & Wallenmeyer,Liberty RW,Liberty
4,Glancy & Koster,Michigan State GK,Michigan State
4,Meloche & Miklovis,Tony Miklovis,Michigan State
4,Sidhu & Joseph,Purdue SJ,Purdue
4,Desai & Kashyap,Texas DK,Texas
4,Nelson & Moore,Trinity NM,Trinity
4,Eusterman & Eusterman,UC Berkeley EE,UC Berkeley
4,Hormozdiari & Sposito,Michigan HS,Michigan
4,Bittner & tanguturi,Nikita Tanguturi,Wake Forest
4,Bathily & Trotman,Wake Forest BT,Wake Forest
4,Dua & Luckett,Wake Forest DL,Wake Forest
4,Davidson & Torguson,Wake Forest DT,Wake Forest
4,Smith & Taylor,Wake Forest ST,Wake Forest
3,Barsoumian & Laibe,Baylor BL,Baylor
3,McClinton & Nguyen,Baylor MN,Baylor
3,Joari & Imbimbo,George Mason JI,George Mason
3,Anderson & Greer,Georgetown AG,Georgetown
3,Lawless & Martinez,Georgetown LM,Georgetown
3,Gilmer-Hill & Mukherjee,Harvard/Amherst GM,Harvard
3,Bennett & Scott,Michigan State BS,Michigan State
3,Johnson & Sun,Minnesota JS,Minnesota
3,Phoenix-Flood & Rao,Minnesota PR,Minnesota
3,Lucas & Reeves,Missouri State LR,Missouri State
3,Emerson & Gates,Samford EG,Samford
3,Mubarak & Beutelspacher,UTD MB,UTD
3,Watson & Lasseter,UTD WL,UTD
3,Cavanaugh & Namakula,Iowa CN,Iowa
3,Bennett & Chen,Iowa/Grinnell BC,Iowa
3,Harris & Wilkus,Kansas HW,Kansas
3,Semrick & Park,Kansas SP,Kansas
3,Di & Griffith,David Griffith,Kentucky
3,Adam & Kiihnl,Jared Adam,Kentucky
3,Barrett & Dal Pra,Kentucky BD,Kentucky
3,Stockstill & Weinhardt,Kentucky WS,Kentucky
3,Kuo & Wittstock,Michigan/Liberty KW,Michigan
3,Lassen & Radcliffe,Wyoming LR,Wyoming
3,Lever & Datel,Wyoming/Columbia LD,Wyoming
3,Bathily & Puerto,Wake Forest BP,Wake Forest
3,Bressler & Sayoto,Wake Forest BS,Wake Forest
3,Crowley & Majeed,Wake Forest CM,Wake Forest
3,Chavez & Hummingbird,Miguel Molina Chavez,Wichita State
3,Phillips & Hinecker,Wichita State PH,Wichita State
2,Hudson & Wyatt,Baylor WH,Baylor
2,Bedi & Wallen,Emory BW,Emory
2,Navarrete & Palmer,Emory NP,Emory
2,Krambeer & Reed-Valizan,Emporia State KR,Emporia State
2,Kumar & Spurlock,Georgetown KS,Georgetown
2,Jasani & Hoham,Indiana JH,Indiana
2,Brown & Conway,James Madison BC,James Madison
2,Wagner & Solsman,Liberty WS,Liberty
2,Amundsen & Prost,Minnesota AP,Minnesota
2,Woodall & Wilkinson,Missouri State WW,Missouri State
2,Toro & Karsh,Oakton/Macalester TK,Oakton Community
2,Gill & Tarnowski,Samford GT,Samford
2,Huffman & Wendland,Central Oklahoma HW,Central Oklahoma
2,Menon & Vale,Georgia MV,Georgia
2,Putney & Sanders,Maeve Ella,Iowa
2,Woodcock & Lee,Kansas WL,Kansas
2,Agrawal & Hsu,Michigan AH,Michigan
2,Flashner & Mikelson,Michigan FM,Michigan
2,Powers & swidecki,Wyoming PS,Wyoming
2,Howard & Reza Husain,Wayne State HR,Wayne State
2,Stephens & Phelps,Weber State SP,Weber State
2,Haindfield & King,Lyd Haindfield,Western Washington
1,T. Louis & Picallo,Eli T. Louis,Binghamton
1,Carter & Cheek,Boston College CC,Boston College
1,Moreno & Morioka,Gonzaga MM,Gonzaga
1,Korlacki & Rock,Navy KR,Navy
1,Sullivan & Waheed,Oklahoma SW,Oklahoma
1,Tubach & Davis,UC Berkeley TD,UC Berkeley
1,Ong & Smith,Central Oklahoma OS,Central Oklahoma
1,Spiers & McCarthy,Kansas SpMc,Kansas
1,Mwiza & Thomae,Weber State MT,Weber State
0,Bost & Perez,Oklahoma BP,Oklahoma
