Wins,Name,Code,School
5,Lugo & Tooley,Liberty LT,Liberty University
5,Heckel & Etienne,Liberty HE,Liberty University
5,Cheng & Ahn,NYU AC,New York University
5,Anteen & Rowe,West Point AR,United States Military Academy
4,Wang & Vorontsova,Cornell WV,Cornell
4,Duarte & Smith,Cornell DS,Cornell
4,Gebremedehin & Rosen,Towson GR,Towson University
4,MacDonnell & Freeman,West Point MF,United States Military Academy
4,Aqeel & Barazi,Houston AB,University of Houston
4,Jackson & Orsburn,UT San Antonio JO,UT San Antonio
3,Fernandez-Rua & Patel,Cornell FP,Cornell
3,Wallace & Judy,Liberty WJ,Liberty University
3,Dige & Rojas,Monmouth DR,Monmouth University
3,aldebot ho & Ulloa,Suffolk AU,Suffolk University Debate
2,Calles & Davis,Monmouth CD,Monmouth University
2,Campbell & Rodriguez,Monmouth CR,Monmouth University
2,Pelo & Osorio,Monmouth PO,Monmouth University
2,Blank & Haq,Suffolk BH,Suffolk University Debate
2,Lopez & Ellis,Houston EL,University of Houston
2,Sam & Garcia,Houston SG,University of Houston
2,Khan & Ji,Houston KJ,University of Houston
0,Peterson & Retamoza,Southern Nazarene/Kansas State PR,Southern Nazarene University
