Wins,Name,Code,School
6,Phil & Pierry,Michigan PP,Michigan
5,Bald & Chang-Deutsch,Dartmouth BC,Dartmouth
5,Shankar & Vergho,Dartmouth SV,Dartmouth
5,Giampetruzzi & Kessler,Emory GK,Emory
5,Hecht & Mitchell,Emory HM,Emory
5,Lawless & Wang,Georgetown LW,Georgetown
5,Glancy & Meloche,Michigan State GlMe,Michigan State
5,Desai & Kashyap,Texas DK,Texas
5,Park & Semrick,Kansas PS,Kansas
5,Berhe & Mukherjee,"Massachusetts, Amherst BM","Massachusetts, Amherst"
5,Bittner & Davidson,Wake Forest BD,Wake Forest
5,Bathily & Robinson,Wake Forest BR,Wake Forest
5,Hinecker & Phillips,Wichita State HP,Wichita State
4,Hudson & Laibe,Baylor HL,Baylor
4,T. Louis & Picallo,Eli T. Louis,Binghamton
4,Bellam & Pak,Emory BP,Emory
4,Conry & Rupp,Emory CR,Emory
4,Doubledee & Piekut,Emory DP,Emory
4,Kim & Lobo,Emory KL,Emory
4,Loew & Reed,Nick Loew,George Mason
4,Greer & White,Georgetown GW,Georgetown
4,Zaidi & Zinober,Georgetown ZZ,Georgetown
4,Johnson & Phoenix-Flood,Minnesota JP,Minnesota
4,Deo & Wegener,Northwestern DW,Northwestern
4,Gill & Tarnowski,Samford GT,Samford
4,Fox & Cryan,Houston FC,Houston
4,Harris & Soper,Kansas HS,Kansas
4,Park & Marshall,Kansas PM,Kansas
4,Adam & Weinhardt,Kentucky AW,Kentucky
4,Di & Gabay,Kentucky DG,Kentucky
4,Harrington & Rabbini,Michigan HR,Michigan
4,Lassen & Powers,Wyoming LP,Wyoming
4,Luckett & Taylor,Wake Forest LT,Wake Forest
4,Babcock & Babcock,Wichita State BB,Wichita State
3,Datel & Vazquez Torres,Dartmouth DV,Dartmouth
3,Moodley & Sandhu,Emory MS,Emory
3,Pierce & Wallen,Emory PW,Emory
3,Satovsky & Shirts,Emory SS,Emory
3,Krambeer & Reed-Valizan,Emporia State KR,Emporia State
3,Sims & Vereen,Emporia State SV,Emporia State
3,Kumar & Hightower,Georgetown KH,Georgetown
3,Turner & Robertson,Kansas State TR,Kansas State
3,Gusis & Miklovis,Michigan State GM,Michigan State
3,Cade & Wilkinson,Missouri State CW,Missouri State
3,Lucas & Shew,Missouri State LS,Missouri State
3,Agbede & Rubin,Northwestern AR,Northwestern
3,"Stamenkovic Diez & Subingsubing, IV",Northwestern SS,Northwestern
3,Nelson & Moore,Trinity NM,Trinity
3,Walker & Wilson,Trinity WW,Trinity
3,Stinson & Tariko,Tufts ST,Tufts
3,Mubarak & Lasseter,UTD ML,UTD
3,Barreto & Spiers,Kansas BS,Kansas
3,Griffith & Kiihnl,Kentucky GK,Kentucky
3,McBlain & Williams,Kentucky MW,Kentucky
3,Hormozdiari & Skoulikaris,Michigan HS,Michigan
3,Ippagunta & McDermott,Michigan IM,Michigan
3,Shih & Simha,Navya Simha,Michigan
3,Abughosh & Tanguturi,Wake Forest AT,Wake Forest
3,Dua & Sayoto,Wake Forest DS,Wake Forest
3,Clough & Larson,West Georgia CL,West Georgia
3,Forsyth & Keller,West Georgia FK,West Georgia
2,McClinton & Nguyen,Baylor MN,Baylor
2,Dawson & Wellman,Gonzaga DW,Gonzaga
2,Kundu & Li,Harvard/Tufts KL,Harvard
2,Fish & Hoham,Indiana FH,Indiana
2,Penumetcha & Jasani,Indiana PJ,Indiana
2,Brown & Conway,James Madison BC,James Madison
2,Horne & Posey,Liberty HP,Liberty
2,Parrish & Prost,Minnesota PP,Minnesota
2,Kim & Liao,Northwestern KL,Northwestern
2,Ye & Zimmerman,Northwestern YZ,Northwestern
2,Sullivan & Teague,Oklahoma ST,Oklahoma
2,Blackwell & Riggs,Samford BR,Samford
2,Goodrich & Rehman,Houston GR,Houston
2,Yadagiri & Sheffield,Houston YS,Houston
2,Abad & Khan,Nine Abad,Houston
2,Hines & ortwein,Kansas HO,Kansas
2,McConnell & Vu,Kansas MV,Kansas
2,Mitchell & swidecki,Wyoming MS,Wyoming
2,Bressler & Mojica,Wake Forest BM,Wake Forest
2,Leadham & Torguson,Wake Forest LeTo,Wake Forest
2,Perez & Shaw,Wake Forest PS,Wake Forest
1,Logan & Vidali,Indiana LV,Indiana
1,gearring & Scott,Michigan State GS,Michigan State
1,Burns & Albright,Missouri State BA,Missouri State
1,Woodall & Abdelhakiem,Missouri State WA,Missouri State
1,Chuang & Pacconi,Northwestern CP,Northwestern
1,Christ & Toro,Towson/Oakton Community CT,Towson
1,Kidd & Nguyen,Houston KN,Houston
1,Traxler & Foster,Houston TF,Houston
1,Gies & Mikelson,Michigan GM,Michigan
1,Howard & Trestrail,Wayne State HT,Wayne State
0,Waghray & Wilson,Emory WW,Emory
0,Smith & Waheed,Oklahoma SW,Oklahoma
