Wins,Name,Code,School
8,Miklovis & Montford,Michigan State MM,Michigan State University
7,Reed & Wright,George Mason RW,George Mason University
6,Davis & Fuchs,George Mason DF,George Mason University
6,Connor & Rea,Navy CR,Navy
6,Gabay & Slish,Kentucky GS,University of Kentucky
6,Rimpson & Stockstill,Kentucky RS,University of Kentucky
5,Pelli & Shirts,Emory PS,Emory University
5,Rodak & Richter,George Mason RR,George Mason University
5,Mishra & Rinehart,James Madison MR,James Madison University
5,Anderson & Feinstein,Texas AF,Texas
5,Davidov & Saudek,Michigan DS,University of Michigan
5,Fournier & Carter,Western Kentucky FC,Western Kentucky University
4,Carpenter & Goldberg,Dartmouth CG,Dartmouth College
4,Morley & Rao,Dartmouth MR,Dartmouth College
4,Valame & Pawley,Georgetown VP,Georgetown
4,Cunningham & Layton,Liberty LC,Liberty University
4,Agrahara & gearring,Michigan State AG,Michigan State University
4,Bennett & Shehzad,Michigan State BS,Michigan State University
4,Jarman & Scully,Michigan State JS,Michigan State University
4,Gill & Pack,Samford GP,Samford University
4,Augustine & Ervin,Kentucky AE,University of Kentucky
3,Ben-Abdallah & Jones,Dartmouth BJ,Dartmouth College
3,Usenov & Wells,Minnesota UW,Minnesota
3,Jain & Theiding,NYU JT,New York University
3,Hwang & Audet-Abdulnour,Michigan HA,University of Michigan
3,Lovaglio & Shah,Pennsylvania LS,University of Pennsylvania
3,Namikas & Sampat,Wake Forest NS,Wake Forest University
3,Dingley & Shakarov,Wake Forest DS,Wake Forest University
2,Dye & Kohlenberger,Cornell DK,Cornell
2,Silkes & Fish,Indiana SF,Indiana University
2,Lawrence & Satterfield,Navy LS,Navy
2,Baker & Stockstill,Southern Nazarene BS,Southern Nazarene University
2,Opron & Song,West Point OS,West Point
