Wins,Name,Code,School
7,Anderson & Feinstein,Texas AF,Texas
7,Yadagiri & Khan,Houston YK,University of Houston
6,Doratt & Fernandez,Houston DF,University of Houston
6,Ravi & Hale,UTD RH,UTD
5,King & Patterson,Trinity KP,Trinity University
5,Abad & Schnitzer,Houston AS,University of Houston
5,Jones & Wofford,North Texas JW,University of North Texas
5,Sendejas & Karthik,UTD SK,UTD
5,Karchmer & Penumetcha,UTD KP,UTD
5,Griffith & Molina Chavez,Wichita State GM,Wichita State University
4,Benton & LoCicero,Baylor BL,Baylor University
4,Chatur & Keeler,Baylor CK,Baylor University
4,Sand & Sum,Kansas State SS,Kansas State
4,Ardis & Day,Kansas State AD,Kansas State
4,Bodenhorn & Granger,Missouri State BG,Missouri State University
4,Burns & Kimmerle,Missouri State BK,Missouri State University
3,Robertson & Spurlock,Kansas State RS,Kansas State
3,Cooper & Neal,Missouri State CN,Missouri State University
3,Smith & Waheed,Oklahoma SW,Oklahoma
3,Horton & Cruzan,Southern Nazarene HC,Southern Nazarene University
3,Naman & Stevenson,Texas NS,Texas
3,Smith & Walker,Central Oklahoma SW,University of Central Oklahoma
3,McManus & Wentling,Wichita State MW,Wichita State University
2,Asbury & Toro,Oklahoma AT,Oklahoma
1,Baker & Stockstill,Southern Nazarene SB,Southern Nazarene University
0,Chacko & Kalkunte,Texas CK,Texas
