Wins,Name,Code,School
6,Ramsey & Wallenmeyer,Liberty RW,Liberty
6,Solsman & Wagner,Liberty SW,Liberty
4,T. Louis & Picallo,Eli T. Louis,Binghamton
3,Peake & Lowry,George Mason PL - ONLINE,George Mason
3,St.Clair & Ogundare,Temitope Ogundare,Rutgers-Newark
1,Korlacki & Rock,Navy KR - ONLINE,Navy
1,Scott & Sun,NYU SS - ONLINE,NYU
0,Conway & Brown,James Madison CB,James Madison
