Wins,Name,Code,School
7,Kang & Peffers,United States Military KP,United States Military
6,Foos & Koenig,Liberty FK,Liberty
5,Barratt & Kohlenberger,Cornell BK,Cornell
5,Casella & Thacker,Cornell TC,Cornell
5,Diop & Zhuo,Cornell ZD,Cornell
5,Khatib & Silkes,Indiana KS,Indiana
5,Lawrence & Satterfield,Navy LS,Navy
4,Gorman & Taxali,George Mason GT,George Mason
4,Hoegerl & Wineman,Liberty WH,Liberty
4,Woodring & Blank,Suffolk WB,Suffolk
4,Conway & Collins,United States Military CC,United States Military
3,Badmus & Patel,George Mason PB,George Mason
3,Pinto & Tiffany,James Madison PT,James Madison
3,Martin & Wilder,United States Military MW,United States Military
3,Tong & Mckenna,United States Military TM,United States Military
1,Kardos & McConville,James Madison KM,James Madison
