Wins,Name,Code,School
6,Schnitzer & Chowdhury,Houston CS,Houston
5,Song & Story,United States Military SS,United States Military
5,Armstrong & Lathish,Houston LA,Houston
3,Baskin & Casella,Cornell BC,Cornell
3,Ortegalopez & Zupkay,Monmouth OZ,Monmouth
3,Ramirez & Schaefer,Monmouth SR,Monmouth
3,Horton & Cruzan,Southern Nazarene HC,Southern Nazarene
3,Carrillo & Blazquez,UT San Antonio BC,UT San Antonio
3,Yi & Wilson,UT San Antonio WY,UT San Antonio
1,McFerren & Baker,Southern Nazarene MB,Southern Nazarene
1,Varughese & Russell,Houston VR,Houston
